global_rmse,occupied_rmse
9.246050566434860229e-02,9.364054352045059204e-02
9.018062800168991089e-02,9.131082892417907715e-02
8.885351568460464478e-02,8.993568271398544312e-02
8.712251484394073486e-02,8.818288147449493408e-02
8.523038029670715332e-02,8.624087274074554443e-02
8.321484178304672241e-02,8.418092876672744751e-02
8.024932444095611572e-02,8.115229010581970215e-02
7.838795334100723267e-02,7.924894243478775024e-02
7.801262289285659790e-02,7.887334376573562622e-02
7.632818818092346191e-02,7.715509831905364990e-02
7.550833374261856079e-02,7.631652057170867920e-02
7.525249570608139038e-02,7.605557143688201904e-02
7.380399852991104126e-02,7.457732409238815308e-02
7.340921461582183838e-02,7.417439669370651245e-02
7.309219241142272949e-02,7.385082542896270752e-02
7.081647962331771851e-02,7.152755558490753174e-02
7.087441533803939819e-02,7.158670574426651001e-02
7.014040648937225342e-02,7.083719968795776367e-02
7.043056190013885498e-02,7.113349437713623047e-02
6.949092447757720947e-02,7.017391920089721680e-02
6.938964128494262695e-02,7.007048279047012329e-02
6.929522007703781128e-02,6.997405737638473511e-02
6.898840516805648804e-02,6.966069340705871582e-02
6.897922605276107788e-02,6.965131312608718872e-02
6.882270425558090210e-02,6.949144601821899414e-02
6.876919418573379517e-02,6.943678855895996094e-02
6.877670437097549438e-02,6.944445520639419556e-02
6.876897066831588745e-02,6.943655759096145630e-02
6.866860389709472656e-02,6.933403015136718750e-02
6.791290640830993652e-02,6.856198608875274658e-02
6.821925938129425049e-02,6.887499243021011353e-02
