global_rmse,occupied_rmse
5.903285741806030273e-02,5.624581128358840942e-02
5.904655903577804565e-02,5.613512545824050903e-02
5.915482342243194580e-02,5.658577382564544678e-02
5.927582830190658569e-02,5.698794126510620117e-02
5.924520269036293030e-02,5.692222714424133301e-02
5.881669744849205017e-02,5.545679107308387756e-02
5.883113667368888855e-02,5.541071668267250061e-02
5.872460082173347473e-02,5.507354810833930969e-02
5.878887325525283813e-02,5.564879253506660461e-02
5.877330154180526733e-02,5.586599558591842651e-02
5.874154344201087952e-02,5.563711002469062805e-02
5.883076414465904236e-02,5.575393140316009521e-02
5.900987982749938965e-02,5.546123161911964417e-02
5.881178379058837891e-02,5.534689128398895264e-02
5.892356112599372864e-02,5.526079982519149780e-02
5.875750631093978882e-02,5.548221990466117859e-02
5.858828499913215637e-02,5.560543388128280640e-02
5.842635035514831543e-02,5.543434247374534607e-02
5.837412178516387939e-02,5.524301901459693909e-02
5.829609185457229614e-02,5.529621988534927368e-02
5.805991590023040771e-02,5.532530322670936584e-02
5.809786915779113770e-02,5.629701167345046997e-02
5.801820382475852966e-02,5.618885904550552368e-02
5.722363293170928955e-02,5.289050936698913574e-02
5.709986761212348938e-02,5.335179716348648071e-02
5.700937286019325256e-02,5.317242816090583801e-02
5.699002742767333984e-02,5.316261574625968933e-02
5.687844008207321167e-02,5.237418040633201599e-02
5.682867765426635742e-02,5.263071134686470032e-02
5.673282220959663391e-02,5.269116908311843872e-02
5.644720792770385742e-02,5.178632214665412903e-02
5.664439126849174500e-02,5.231939628720283508e-02
5.635714903473854065e-02,5.159726738929748535e-02
5.706353113055229187e-02,5.373539030551910400e-02
5.618657544255256653e-02,5.110552906990051270e-02
5.674169585108757019e-02,5.262196436524391174e-02
5.615068599581718445e-02,5.093142762780189514e-02
5.600683018565177917e-02,5.045787245035171509e-02
5.639430880546569824e-02,5.168456211686134338e-02
5.557625740766525269e-02,4.926773160696029663e-02
5.549410730600357056e-02,4.894391074776649475e-02
5.533445253968238831e-02,4.840672388672828674e-02
5.564608052372932434e-02,4.949217289686203003e-02
5.592603981494903564e-02,5.037084966897964478e-02
5.574619397521018982e-02,4.978541284799575806e-02
5.507076159119606018e-02,4.682540521025657654e-02
5.503987893462181091e-02,4.705074429512023926e-02
