global_rmse,occupied_rmse
5.650490149855613708e-02,5.988877639174461365e-02
5.643184483051300049e-02,6.010115519165992737e-02
5.654374510049819946e-02,5.975834280252456665e-02
5.637915059924125671e-02,5.996353179216384888e-02
5.588948354125022888e-02,5.979293212294578552e-02
5.588295310735702515e-02,6.001508980989456177e-02
5.577722936868667603e-02,6.006918475031852722e-02
5.629843845963478088e-02,5.963667854666709900e-02
5.582364276051521301e-02,5.958940461277961731e-02
5.560929700732231140e-02,5.971746146678924561e-02
5.562309548258781433e-02,6.006736680865287781e-02
5.585482716560363770e-02,6.069385260343551636e-02
5.581275373697280884e-02,6.061855331063270569e-02
5.621438473463058472e-02,6.155379489064216614e-02
5.623652413487434387e-02,6.154521927237510681e-02
5.485512688755989075e-02,5.788725987076759338e-02
5.447775870561599731e-02,5.723938718438148499e-02
5.491095781326293945e-02,5.815134570002555847e-02
5.504873767495155334e-02,5.869730189442634583e-02
5.523083359003067017e-02,5.919361859560012817e-02
5.484110862016677856e-02,5.822014436125755310e-02
5.415724217891693115e-02,5.644737929105758667e-02
5.378165096044540405e-02,5.547723174095153809e-02
5.355923250317573547e-02,5.488668382167816162e-02
5.345091968774795532e-02,5.433041229844093323e-02
5.349202081561088562e-02,5.467996001243591309e-02
5.386414006352424622e-02,5.584238469600677490e-02
5.374042689800262451e-02,5.515741929411888123e-02
5.362388119101524353e-02,5.534941703081130981e-02
5.365559086203575134e-02,5.523695424199104309e-02
5.374217405915260315e-02,5.577410012483596802e-02
5.352747440338134766e-02,5.616044998168945312e-02
5.340250208973884583e-02,5.585169792175292969e-02
5.303990468382835388e-02,5.591706931591033936e-02
5.301798880100250244e-02,5.582939088344573975e-02
5.303713306784629822e-02,5.585202202200889587e-02
5.301611870527267456e-02,5.583748593926429749e-02
5.298742651939392090e-02,5.571203678846359253e-02
5.284773558378219604e-02,5.563530698418617249e-02
5.302088707685470581e-02,5.612599477171897888e-02
5.304284393787384033e-02,5.639297142624855042e-02
5.210502445697784424e-02,5.305383354425430298e-02
5.218511819839477539e-02,5.257055908441543579e-02
5.218221992254257202e-02,5.378945171833038330e-02
5.221311375498771667e-02,5.385159328579902649e-02
5.194209143519401550e-02,5.261231958866119385e-02
5.196701735258102417e-02,5.216896161437034607e-02
