global_rmse,occupied_rmse
9.783995151519775391e-02,7.023634016513824463e-02
9.613069146871566772e-02,7.023634016513824463e-02
9.492564946413040161e-02,7.023634761571884155e-02
9.337355941534042358e-02,7.023634016513824463e-02
9.208488464355468750e-02,7.023634016513824463e-02
9.158878028392791748e-02,7.023634016513824463e-02
9.002214670181274414e-02,7.023634016513824463e-02
8.946117758750915527e-02,7.023634016513824463e-02
8.767806738615036011e-02,7.023634016513824463e-02
8.792465925216674805e-02,7.023634016513824463e-02
8.482519537210464478e-02,7.023634016513824463e-02
8.259495347738265991e-02,7.023634016513824463e-02
8.248842507600784302e-02,7.023634016513824463e-02
8.214625716209411621e-02,7.023634016513824463e-02
8.058363944292068481e-02,7.023634016513824463e-02
7.780414819717407227e-02,7.023634016513824463e-02
7.641877233982086182e-02,7.023634016513824463e-02
7.449081540107727051e-02,7.023634016513824463e-02
7.419038563966751099e-02,7.023634016513824463e-02
7.128383219242095947e-02,7.023634016513824463e-02
6.908295303583145142e-02,7.023634016513824463e-02
6.844928860664367676e-02,7.023634016513824463e-02
6.840941309928894043e-02,7.023634016513824463e-02
6.797903031110763550e-02,7.023634016513824463e-02
6.690712273120880127e-02,7.023634016513824463e-02
6.555471569299697876e-02,7.023634761571884155e-02
6.566064804792404175e-02,7.023634761571884155e-02
6.481936573982238770e-02,7.023634761571884155e-02
6.453623622655868530e-02,7.023634016513824463e-02
6.357524544000625610e-02,7.023634761571884155e-02
6.347419321537017822e-02,7.023634761571884155e-02
6.324525177478790283e-02,7.023634761571884155e-02
6.320922821760177612e-02,7.023634761571884155e-02
6.321380287408828735e-02,7.023635506629943848e-02
6.340777128934860229e-02,7.023634016513824463e-02
6.297825276851654053e-02,7.023636996746063232e-02
6.223529577255249023e-02,7.023646682500839233e-02
6.235034763813018799e-02,7.023645192384719849e-02
6.232216581702232361e-02,7.023644447326660156e-02
6.232606992125511169e-02,7.023644447326660156e-02
6.233638525009155273e-02,7.023645192384719849e-02
6.232259050011634827e-02,7.023645192384719849e-02
6.233277544379234314e-02,7.023642957210540771e-02
6.233652681112289429e-02,7.023636996746063232e-02
6.232538819313049316e-02,7.023643702268600464e-02
6.231660768389701843e-02,7.023661583662033081e-02
6.212456151843070984e-02,7.024181634187698364e-02
6.236695870757102966e-02,7.015147060155868530e-02
6.333595514297485352e-02,6.996563822031021118e-02
6.220025196671485901e-02,7.033179700374603271e-02
6.157248839735984802e-02,7.082276046276092529e-02
6.147601827979087830e-02,7.165955007076263428e-02
6.156295165419578552e-02,7.169055938720703125e-02
6.154989451169967651e-02,7.192586362361907959e-02
6.172344088554382324e-02,7.163731753826141357e-02
6.157920509576797485e-02,7.251209020614624023e-02
6.134678423404693604e-02,7.149676233530044556e-02
6.082629039883613586e-02,6.887990981340408325e-02
6.086929515004158020e-02,6.845315545797348022e-02
6.067894399166107178e-02,6.742259114980697632e-02
6.008979305624961853e-02,6.587499380111694336e-02
6.006728485226631165e-02,6.507345288991928101e-02
