global_rmse,occupied_rmse
1.159635260701179504e-01,6.468200683593750000e-02
1.158314123749732971e-01,6.304290890693664551e-02
1.161140799522399902e-01,6.586183607578277588e-02
1.154812648892402649e-01,6.038518249988555908e-02
1.155235320329666138e-01,6.084609404206275940e-02
1.150180771946907043e-01,5.479498207569122314e-02
1.146835461258888245e-01,5.058188736438751221e-02
1.147990822792053223e-01,5.102300643920898438e-02
1.146021634340286255e-01,5.003725737333297729e-02
1.146404817700386047e-01,4.911852255463600159e-02
1.146243885159492493e-01,4.893420264124870300e-02
1.144493073225021362e-01,4.992288351058959961e-02
1.145874932408332825e-01,5.072046816349029541e-02
1.145852804183959961e-01,5.070861056447029114e-02
1.145133748650550842e-01,4.968021810054779053e-02
1.145877838134765625e-01,5.032778531312942505e-02
1.144871711730957031e-01,5.003097653388977051e-02
1.145973876118659973e-01,4.909863695502281189e-02
1.147878840565681458e-01,4.912612214684486389e-02
1.144650951027870178e-01,4.860949516296386719e-02
1.145962998270988464e-01,4.842944070696830750e-02
1.141118332743644714e-01,4.869279637932777405e-02
1.141346171498298645e-01,4.877330735325813293e-02
1.144442334771156311e-01,4.871227219700813293e-02
1.136483699083328247e-01,4.857501015067100525e-02
1.131100282073020935e-01,4.845940694212913513e-02
1.124441400170326233e-01,4.828568920493125916e-02
1.123470962047576904e-01,4.823964834213256836e-02
1.122594550251960754e-01,4.830010607838630676e-02
1.118030920624732971e-01,4.835441336035728455e-02
1.116017848253250122e-01,4.835212975740432739e-02
1.109878197312355042e-01,4.840914905071258545e-02
1.120326220989227295e-01,4.855939745903015137e-02
1.102904751896858215e-01,4.841785505414009094e-02
1.094001084566116333e-01,4.829430580139160156e-02
1.097774654626846313e-01,4.831124097108840942e-02
1.085045039653778076e-01,4.834647104144096375e-02
1.068710312247276306e-01,4.832169413566589355e-02
1.066421717405319214e-01,4.831342399120330811e-02
1.066661998629570007e-01,4.829588904976844788e-02
1.062687486410140991e-01,4.828313365578651428e-02
1.060363128781318665e-01,4.829120263457298279e-02
1.057739555835723877e-01,4.828206449747085571e-02
1.058187484741210938e-01,4.828109964728355408e-02
1.057482361793518066e-01,4.828085005283355713e-02
1.059194207191467285e-01,4.828085377812385559e-02
1.049821302294731140e-01,4.828080162405967712e-02
1.049672961235046387e-01,4.828080534934997559e-02
1.045459732413291931e-01,4.828080534934997559e-02
1.038278564810752869e-01,4.828080907464027405e-02
1.034568771719932556e-01,4.828080907464027405e-02
1.022141501307487488e-01,4.828080907464027405e-02
1.017093136906623840e-01,4.828080907464027405e-02
1.020106747746467590e-01,4.828080907464027405e-02
1.005651503801345825e-01,4.828080907464027405e-02
1.001842245459556580e-01,4.828080907464027405e-02
9.958758950233459473e-02,4.828080907464027405e-02
9.913632273674011230e-02,4.828080907464027405e-02
9.878962486982345581e-02,4.828080907464027405e-02
9.791119396686553955e-02,4.828080907464027405e-02
9.675673395395278931e-02,4.828080907464027405e-02
9.465981274843215942e-02,4.828080907464027405e-02
