global_rmse,occupied_rmse
1.249559819698333740e-01,1.267065554857254028e-01
1.231897026300430298e-01,1.249100714921951294e-01
1.236155852675437927e-01,1.253432482481002808e-01
1.232319995760917664e-01,1.249530985951423645e-01
1.220480352640151978e-01,1.237488463521003723e-01
1.220270469784736633e-01,1.237275153398513794e-01
1.219562590122222900e-01,1.236555054783821106e-01
1.217331737279891968e-01,1.234285905957221985e-01
1.207863539457321167e-01,1.224655136466026306e-01
1.203481554985046387e-01,1.220197826623916626e-01
1.190208792686462402e-01,1.206696629524230957e-01
1.183510199189186096e-01,1.199882552027702332e-01
1.180033385753631592e-01,1.196345761418342590e-01
1.173553392291069031e-01,1.189753785729408264e-01
1.154615506529808044e-01,1.170488074421882629e-01
1.142533272504806519e-01,1.158196106553077698e-01
1.137378439307212830e-01,1.152951717376708984e-01
1.125518307089805603e-01,1.140884980559349060e-01
1.116997823119163513e-01,1.132215857505798340e-01
1.111900135874748230e-01,1.127029061317443848e-01
1.084577366709709167e-01,1.099227443337440491e-01
1.079903915524482727e-01,1.094471812248229980e-01
1.060314849019050598e-01,1.074537262320518494e-01
1.033342853188514709e-01,1.047086715698242188e-01
1.035984009504318237e-01,1.049774885177612305e-01
1.014222726225852966e-01,1.027624905109405518e-01
1.009302884340286255e-01,1.022616326808929443e-01
9.947029501199722290e-02,1.007752344012260437e-01
9.706234186887741089e-02,9.832295030355453491e-02
9.478892385959625244e-02,9.600664675235748291e-02
9.226929396390914917e-02,9.343782067298889160e-02
