global_rmse,occupied_rmse
6.020066514611244202e-02,5.941693112254142761e-02
6.015007197856903076e-02,5.920908227562904358e-02
6.052881479263305664e-02,6.070083007216453552e-02
6.008752062916755676e-02,5.888904258608818054e-02
6.010610237717628479e-02,5.932190641760826111e-02
6.030041351914405823e-02,5.980600789189338684e-02
6.021426990628242493e-02,5.945156887173652649e-02
6.039685010910034180e-02,5.924080312252044678e-02
5.980378761887550354e-02,5.945311486721038818e-02
6.001593917608261108e-02,5.932716652750968933e-02
5.970124900341033936e-02,6.039534881711006165e-02
6.006703525781631470e-02,6.175946816802024841e-02
5.963299423456192017e-02,6.067830696702003479e-02
5.891491845250129700e-02,5.812345817685127258e-02
5.896757170557975769e-02,5.840375274419784546e-02
5.884985998272895813e-02,5.796397477388381958e-02
5.874089151620864868e-02,5.827523767948150635e-02
5.969940871000289917e-02,6.063716113567352295e-02
5.928000807762145996e-02,5.995904654264450073e-02
5.876974388957023621e-02,5.822517722845077515e-02
5.868292972445487976e-02,5.821877717971801758e-02
5.767348781228065491e-02,5.576303228735923767e-02
5.766016244888305664e-02,5.569119378924369812e-02
5.755653977394104004e-02,5.521186813712120056e-02
5.743147805333137512e-02,5.466477200388908386e-02
5.730332434177398682e-02,5.441297590732574463e-02
5.789994448423385620e-02,5.591472238302230835e-02
5.735956132411956787e-02,5.483506247401237488e-02
5.736221745610237122e-02,5.481429770588874817e-02
5.679567530751228333e-02,5.258275195956230164e-02
5.682104825973510742e-02,5.279423668980598450e-02
5.666750296950340271e-02,5.233976989984512329e-02
5.669835582375526428e-02,5.238376185297966003e-02
5.635078251361846924e-02,5.135442689061164856e-02
5.700919404625892639e-02,5.328347533941268921e-02
5.657805129885673523e-02,5.163875222206115723e-02
5.610666424036026001e-02,5.005658417940139771e-02
5.625581741333007812e-02,5.084029585123062134e-02
5.613710731267929077e-02,4.994158819317817688e-02
5.603373795747756958e-02,5.006499588489532471e-02
5.654762685298919678e-02,4.977890849113464355e-02
5.499326810240745544e-02,4.945663362741470337e-02
5.416207015514373779e-02,4.939008876681327820e-02
5.416680872440338135e-02,4.937361925840377808e-02
5.453765392303466797e-02,4.942468926310539246e-02
5.343556404113769531e-02,4.956706240773200989e-02
5.300628766417503357e-02,4.989711567759513855e-02
