global_rmse,occupied_rmse
5.999419093132019043e-02,5.768046155571937561e-02
6.020185723900794983e-02,5.780389159917831421e-02
6.027028337121009827e-02,5.790994316339492798e-02
6.007080525159835815e-02,5.794556438922882080e-02
5.974848940968513489e-02,5.798318609595298767e-02
5.980955809354782104e-02,5.790465697646141052e-02
5.953750759363174438e-02,5.805100500583648682e-02
5.947224050760269165e-02,5.805463343858718872e-02
5.942075699567794800e-02,5.801252648234367371e-02
5.929840728640556335e-02,5.845641344785690308e-02
5.984938144683837891e-02,5.998282879590988159e-02
5.994222313165664673e-02,6.022002920508384705e-02
5.880227684974670410e-02,5.628971382975578308e-02
5.900406092405319214e-02,5.788695812225341797e-02
5.889428779482841492e-02,5.721895024180412292e-02
5.818448960781097412e-02,5.512382090091705322e-02
5.824624747037887573e-02,5.548739060759544373e-02
5.835844203829765320e-02,5.581891164183616638e-02
5.812066793441772461e-02,5.557282641530036926e-02
5.799815058708190918e-02,5.522942170500755310e-02
5.744627863168716431e-02,5.362028256058692932e-02
5.744363740086555481e-02,5.325946211814880371e-02
5.735027045011520386e-02,5.302022024989128113e-02
5.771781504154205322e-02,5.425676703453063965e-02
5.753544345498085022e-02,5.393303558230400085e-02
5.742685124278068542e-02,5.335456505417823792e-02
5.727770924568176270e-02,5.277114361524581909e-02
5.689027160406112671e-02,5.160884559154510498e-02
5.712839961051940918e-02,5.202668905258178711e-02
5.630949512124061584e-02,4.956464469432830811e-02
5.629267916083335876e-02,4.952394217252731323e-02
5.631579831242561340e-02,4.956173524260520935e-02
5.624426156282424927e-02,4.932189360260963440e-02
5.594947934150695801e-02,4.826193302869796753e-02
5.598203465342521667e-02,4.812751337885856628e-02
5.604024231433868408e-02,4.832364991307258606e-02
5.602920800447463989e-02,4.802472889423370361e-02
5.574906989932060242e-02,4.828488081693649292e-02
5.588881298899650574e-02,4.823430627584457397e-02
5.611338466405868530e-02,4.801212251186370850e-02
5.586040392518043518e-02,4.766561836004257202e-02
5.607002973556518555e-02,4.769961908459663391e-02
5.591960623860359192e-02,4.778304696083068848e-02
5.583436042070388794e-02,4.771784693002700806e-02
5.614116415381431580e-02,4.757249727845191956e-02
5.596872419118881226e-02,4.758132621645927429e-02
5.501659587025642395e-02,4.759550467133522034e-02
