global_rmse,occupied_rmse
1.523955315351486206e-01,1.546465754508972168e-01
1.522121876478195190e-01,1.544669270515441895e-01
1.522653847932815552e-01,1.545214354991912842e-01
1.522402167320251465e-01,1.544996798038482666e-01
1.518407315015792847e-01,1.540931165218353271e-01
1.516340672969818115e-01,1.538803428411483765e-01
1.511663645505905151e-01,1.534057259559631348e-01
1.506129801273345947e-01,1.528432965278625488e-01
1.500096023082733154e-01,1.522297859191894531e-01
1.502614617347717285e-01,1.524857580661773682e-01
1.492456197738647461e-01,1.514533758163452148e-01
1.490896940231323242e-01,1.512949168682098389e-01
1.485426574945449829e-01,1.507389545440673828e-01
1.484596729278564453e-01,1.506546288728713989e-01
1.478616148233413696e-01,1.500468254089355469e-01
1.468711048364639282e-01,1.490401476621627808e-01
1.465911716222763062e-01,1.487556546926498413e-01
1.462272554636001587e-01,1.483857929706573486e-01
1.457329988479614258e-01,1.478834599256515503e-01
1.447932273149490356e-01,1.469283550977706909e-01
1.445028036832809448e-01,1.466331928968429565e-01
1.438503563404083252e-01,1.459700763225555420e-01
1.431617438793182373e-01,1.452701985836029053e-01
1.410268843173980713e-01,1.431003957986831665e-01
1.403787136077880859e-01,1.424416005611419678e-01
1.397855579853057861e-01,1.418387293815612793e-01
1.387927383184432983e-01,1.408296376466751099e-01
1.378877609968185425e-01,1.399097889661788940e-01
1.371620446443557739e-01,1.391721665859222412e-01
1.368175446987152100e-01,1.388220041990280151e-01
1.356704384088516235e-01,1.376560330390930176e-01
