global_rmse,occupied_rmse
5.907440930604934692e-02,5.727247521281242371e-02
5.898037180304527283e-02,5.711658671498298645e-02
5.897737666964530945e-02,5.716279149055480957e-02
5.876168981194496155e-02,5.685853585600852966e-02
5.995360389351844788e-02,5.844736471772193909e-02
5.750554427504539490e-02,5.513001233339309692e-02
5.727327615022659302e-02,5.482174083590507507e-02
5.711860582232475281e-02,5.460321903228759766e-02
5.710711702704429626e-02,5.449703335762023926e-02
5.697763711214065552e-02,5.431695282459259033e-02
5.750402063131332397e-02,5.513972416520118713e-02
5.650535970926284790e-02,5.374535918235778809e-02
5.714175850152969360e-02,5.463043600320816040e-02
