global_rmse,occupied_rmse
6.027162820100784302e-02,5.926547944545745850e-02
6.018079444766044617e-02,5.916391685605049133e-02
5.950872227549552917e-02,5.818386748433113098e-02
5.966415256261825562e-02,5.825704336166381836e-02
5.947050079703330994e-02,5.814401432871818542e-02
6.020287424325942993e-02,5.880790576338768005e-02
5.979515984654426575e-02,5.851303786039352417e-02
5.951873213052749634e-02,5.817302316427230835e-02
5.951268970966339111e-02,5.817171558737754822e-02
5.934049934148788452e-02,5.794795230031013489e-02
5.952562391757965088e-02,5.820576101541519165e-02
5.902551487088203430e-02,5.751601606607437134e-02
5.863135680556297302e-02,5.699060484766960144e-02
