global_rmse,occupied_rmse
1.163731440901756287e-01,5.317712202668190002e-02
1.163547486066818237e-01,5.293468385934829712e-02
1.162625849246978760e-01,5.273048952221870422e-02
1.160614714026451111e-01,5.272854492068290710e-02
1.161462292075157166e-01,5.284522473812103271e-02
1.157752573490142822e-01,5.252106487751007080e-02
1.150804460048675537e-01,5.252944678068161011e-02
1.144973114132881165e-01,5.250503122806549072e-02
1.142682880163192749e-01,5.249210819602012634e-02
1.138943061232566833e-01,5.247660726308822632e-02
1.136221662163734436e-01,5.289661511778831482e-02
1.136912330985069275e-01,5.273660644888877869e-02
1.122347488999366760e-01,5.265998095273971558e-02
1.118193864822387695e-01,5.274984613060951233e-02
1.108649969100952148e-01,5.269423499703407288e-02
1.086651608347892761e-01,5.270190164446830750e-02
1.070121899247169495e-01,5.260387808084487915e-02
1.055553033947944641e-01,5.260993167757987976e-02
1.047380194067955017e-01,5.259805545210838318e-02
1.034369245171546936e-01,5.259791389107704163e-02
1.032154634594917297e-01,5.259811133146286011e-02
1.014945954084396362e-01,5.259814485907554626e-02
1.004198268055915833e-01,5.259814858436584473e-02
1.000413298606872559e-01,5.259814858436584473e-02
1.003686562180519104e-01,5.259814858436584473e-02
1.003338024020195007e-01,5.259814858436584473e-02
9.963320195674896240e-02,5.259814858436584473e-02
9.927920997142791748e-02,5.259814858436584473e-02
9.813547134399414062e-02,5.259814858436584473e-02
9.760738164186477661e-02,5.259814858436584473e-02
9.714289009571075439e-02,5.259814858436584473e-02
9.646723419427871704e-02,5.259814858436584473e-02
9.542270004749298096e-02,5.259814858436584473e-02
9.523383527994155884e-02,5.259814858436584473e-02
9.200369566679000854e-02,5.259814858436584473e-02
9.030365198850631714e-02,5.259814858436584473e-02
9.048865735530853271e-02,5.259814858436584473e-02
8.930933475494384766e-02,5.259814858436584473e-02
8.845263719558715820e-02,5.259814858436584473e-02
8.573390543460845947e-02,5.259814858436584473e-02
8.346602320671081543e-02,5.259814858436584473e-02
8.300383388996124268e-02,5.259814858436584473e-02
8.159551024436950684e-02,5.259814858436584473e-02
8.212880790233612061e-02,5.259814858436584473e-02
7.993704825639724731e-02,5.259814858436584473e-02
7.683435082435607910e-02,5.259814858436584473e-02
7.638197392225265503e-02,5.259814858436584473e-02
7.774379849433898926e-02,5.259814858436584473e-02
7.572681456804275513e-02,5.259814858436584473e-02
7.260604202747344971e-02,5.259814858436584473e-02
6.945246458053588867e-02,5.259814858436584473e-02
6.825977563858032227e-02,5.259814858436584473e-02
6.788020581007003784e-02,5.259814858436584473e-02
6.749769300222396851e-02,5.259814858436584473e-02
6.421855092048645020e-02,5.259814858436584473e-02
6.204473599791526794e-02,5.259814858436584473e-02
6.103453412652015686e-02,5.259814858436584473e-02
5.977081134915351868e-02,5.259814858436584473e-02
5.837746337056159973e-02,5.259814858436584473e-02
5.764998868107795715e-02,5.259814858436584473e-02
5.657054111361503601e-02,5.259814858436584473e-02
5.536142736673355103e-02,5.259814858436584473e-02
