global_rmse,occupied_rmse
5.644979327917098999e-02,5.307852476835250854e-02
5.603530630469322205e-02,5.249736458063125610e-02
5.608367547392845154e-02,5.256483331322669983e-02
5.632765591144561768e-02,5.290948227047920227e-02
5.534993484616279602e-02,5.152909085154533386e-02
5.566947534680366516e-02,5.198814347386360168e-02
5.504063144326210022e-02,5.108071863651275635e-02
5.509490892291069031e-02,5.115122720599174500e-02
5.489143729209899902e-02,5.088673532009124756e-02
5.486834049224853516e-02,5.084059387445449829e-02
5.463620647788047791e-02,5.052475631237030029e-02
5.504777655005455017e-02,5.112314596772193909e-02
5.425595492124557495e-02,4.993595555424690247e-02
