global_rmse,occupied_rmse
1.138301864266395569e-01,5.520188063383102417e-02
1.139074787497520447e-01,5.605683848261833191e-02
1.138551011681556702e-01,5.569601431488990784e-02
1.137356236577033997e-01,5.398265272378921509e-02
1.136386245489120483e-01,5.290243402123451233e-02
1.136467456817626953e-01,5.296029523015022278e-02
1.136545389890670776e-01,5.319324880838394165e-02
1.136992126703262329e-01,5.252439901232719421e-02
1.136512607336044312e-01,5.273417383432388306e-02
1.134912446141242981e-01,5.272414535284042358e-02
1.135736927390098572e-01,5.272869765758514404e-02
1.139328852295875549e-01,5.287109687924385071e-02
1.129197627305984497e-01,5.231512337923049927e-02
1.132179945707321167e-01,5.270344763994216919e-02
1.119125038385391235e-01,5.255840346217155457e-02
1.120998337864875793e-01,5.259704217314720154e-02
1.122004240751266479e-01,5.291672050952911377e-02
1.114310026168823242e-01,5.299608409404754639e-02
1.115546524524688721e-01,5.300031229853630066e-02
1.112058386206626892e-01,5.306809023022651672e-02
1.117667555809020996e-01,5.300472676753997803e-02
1.119273155927658081e-01,5.301112309098243713e-02
1.111377477645874023e-01,5.322068184614181519e-02
1.106345728039741516e-01,5.316395685076713562e-02
1.082691401243209839e-01,5.307532101869583130e-02
1.066722795367240906e-01,5.304645001888275146e-02
1.063497960567474365e-01,5.302796140313148499e-02
1.059322133660316467e-01,5.302219837903976440e-02
1.055384725332260132e-01,5.301646888256072998e-02
1.045828387141227722e-01,5.301477760076522827e-02
1.040018200874328613e-01,5.302190408110618591e-02
1.037048995494842529e-01,5.302180722355842590e-02
1.033684387803077698e-01,5.302178859710693359e-02
1.020707488059997559e-01,5.302174016833305359e-02
1.011762917041778564e-01,5.302175134420394897e-02
1.009910106658935547e-01,5.302173271775245667e-02
9.984426945447921753e-02,5.302173271775245667e-02
9.970419853925704956e-02,5.302172899246215820e-02
9.953984618186950684e-02,5.302172899246215820e-02
9.858901798725128174e-02,5.302172899246215820e-02
9.831146895885467529e-02,5.302172899246215820e-02
9.737640619277954102e-02,5.302172899246215820e-02
9.661487489938735962e-02,5.302172899246215820e-02
9.630917012691497803e-02,5.302172899246215820e-02
9.556309878826141357e-02,5.302172899246215820e-02
9.509503841400146484e-02,5.302172899246215820e-02
9.443745017051696777e-02,5.302172899246215820e-02
9.386110305786132812e-02,5.302172899246215820e-02
9.327518194913864136e-02,5.302172899246215820e-02
9.216345101594924927e-02,5.302172899246215820e-02
9.135928004980087280e-02,5.302172899246215820e-02
9.029268473386764526e-02,5.302172899246215820e-02
9.010273218154907227e-02,5.302172899246215820e-02
8.836872875690460205e-02,5.302172899246215820e-02
8.779363334178924561e-02,5.302172899246215820e-02
8.705551177263259888e-02,5.302172899246215820e-02
8.597762882709503174e-02,5.302172899246215820e-02
8.538705855607986450e-02,5.302172899246215820e-02
8.491461724042892456e-02,5.302172899246215820e-02
8.277984708547592163e-02,5.302172899246215820e-02
8.327428996562957764e-02,5.302172899246215820e-02
8.297435194253921509e-02,5.302172899246215820e-02
