global_rmse,occupied_rmse
5.498663708567619324e-02,5.108652263879776001e-02
5.507558956742286682e-02,5.121691897511482239e-02
5.478962883353233337e-02,5.080559477210044861e-02
5.446916446089744568e-02,5.032470822334289551e-02
5.432501062750816345e-02,5.008469521999359131e-02
5.464742332696914673e-02,5.034160986542701721e-02
5.475408956408500671e-02,5.069060251116752625e-02
5.445862561464309692e-02,5.024909973144531250e-02
5.418044701218605042e-02,4.984137415885925293e-02
5.307739973068237305e-02,4.799664765596389771e-02
5.274368077516555786e-02,4.733699560165405273e-02
5.284672975540161133e-02,4.760676249861717224e-02
5.274279043078422546e-02,4.660882428288459778e-02
