global_rmse,occupied_rmse
1.227108463644981384e-01,1.243982911109924316e-01
1.216516420245170593e-01,1.233207061886787415e-01
1.214326545596122742e-01,1.230979189276695251e-01
1.205047294497489929e-01,1.221538558602333069e-01
1.195693612098693848e-01,1.212022081017494202e-01
1.190190836787223816e-01,1.206423267722129822e-01
1.187019124627113342e-01,1.203196197748184204e-01
1.179660409688949585e-01,1.195708960294723511e-01
1.174719780683517456e-01,1.190681830048561096e-01
1.170739680528640747e-01,1.186632141470909119e-01
1.168758720159530640e-01,1.184616535902023315e-01
1.156286075711250305e-01,1.171925142407417297e-01
1.147216409444808960e-01,1.162696033716201782e-01
1.145524233579635620e-01,1.160974055528640747e-01
1.138939335942268372e-01,1.154273226857185364e-01
1.137503683567047119e-01,1.152812242507934570e-01
1.125599592924118042e-01,1.140697970986366272e-01
1.122333928942680359e-01,1.137374639511108398e-01
1.119254231452941895e-01,1.134240403771400452e-01
1.115005090832710266e-01,1.129916086792945862e-01
1.101132333278656006e-01,1.115797162055969238e-01
1.097918376326560974e-01,1.112526059150695801e-01
1.094327196478843689e-01,1.108870953321456909e-01
1.088131517171859741e-01,1.102565079927444458e-01
1.082523763179779053e-01,1.096857264637947083e-01
1.072707623243331909e-01,1.086865663528442383e-01
1.059588789939880371e-01,1.073511764407157898e-01
1.060298308730125427e-01,1.074234023690223694e-01
1.040942668914794922e-01,1.054530143737792969e-01
1.036260798573493958e-01,1.049763709306716919e-01
1.031253188848495483e-01,1.044665649533271790e-01
