global_rmse,occupied_rmse
1.260769665241241455e-01,1.278780847787857056e-01
1.254531443119049072e-01,1.272437870502471924e-01
1.242991015315055847e-01,1.260703206062316895e-01
1.244344562292098999e-01,1.262079626321792603e-01
1.232537925243377686e-01,1.250074207782745361e-01
1.224239170551300049e-01,1.241635382175445557e-01
1.224091723561286926e-01,1.241485401988029480e-01
1.210244446992874146e-01,1.227404326200485229e-01
1.197450831532478333e-01,1.214394196867942810e-01
1.195112615823745728e-01,1.212016344070434570e-01
1.191251873970031738e-01,1.208090260624885559e-01
1.181984767317771912e-01,1.198665872216224670e-01
1.171473711729049683e-01,1.187976300716400146e-01
1.163468882441520691e-01,1.179835274815559387e-01
1.160178482532501221e-01,1.176488995552062988e-01
1.148048341274261475e-01,1.164152026176452637e-01
1.138981804251670837e-01,1.154930740594863892e-01
1.133325994014739990e-01,1.149178221821784973e-01
1.114809140563011169e-01,1.130344346165657043e-01
1.105952784419059753e-01,1.121336072683334351e-01
1.095165684819221497e-01,1.110363528132438660e-01
1.091071143746376038e-01,1.106198355555534363e-01
1.077334582805633545e-01,1.092225015163421631e-01
1.069403067231178284e-01,1.084156483411788940e-01
1.063514575362205505e-01,1.078166067600250244e-01
1.045778840780258179e-01,1.060122624039649963e-01
1.046408712863922119e-01,1.060763448476791382e-01
1.028533130884170532e-01,1.042576134204864502e-01
1.019119620323181152e-01,1.032997593283653259e-01
1.017183810472488403e-01,1.031028032302856445e-01
9.886026382446289062e-02,1.001939252018928528e-01
