global_rmse,occupied_rmse
6.172251701354980469e-02,5.981784313917160034e-02
6.157284975051879883e-02,5.974667519330978394e-02
6.181442365050315857e-02,6.052263826131820679e-02
6.156872212886810303e-02,5.992875248193740845e-02
6.185017526149749756e-02,6.061824038624763489e-02
6.142486631870269775e-02,5.965716764330863953e-02
6.104484573006629944e-02,5.857060477137565613e-02
6.116977334022521973e-02,5.896265432238578796e-02
6.075239554047584534e-02,5.766154080629348755e-02
6.074510887265205383e-02,5.775058269500732422e-02
6.071138381958007812e-02,5.765941739082336426e-02
6.098111346364021301e-02,5.791945010423660278e-02
6.097059324383735657e-02,5.840403959155082703e-02
6.096979230642318726e-02,5.854044109582901001e-02
6.088384613394737244e-02,5.884242802858352661e-02
6.073451414704322815e-02,5.859217420220375061e-02
6.099321320652961731e-02,5.828499794006347656e-02
6.084377691149711609e-02,5.838115513324737549e-02
6.071504950523376465e-02,5.826122686266899109e-02
6.047356501221656799e-02,5.881556496024131775e-02
6.053213775157928467e-02,5.945665761828422546e-02
5.943716689944267273e-02,5.646329373121261597e-02
5.946655571460723877e-02,5.630913376808166504e-02
5.929716676473617554e-02,5.494683235883712769e-02
5.975715816020965576e-02,5.739263817667961121e-02
5.904574319720268250e-02,5.489959195256233215e-02
5.897863954305648804e-02,5.425951629877090454e-02
5.863906815648078918e-02,5.386382713913917542e-02
5.863949656486511230e-02,5.459910258650779724e-02
5.847101658582687378e-02,5.407181009650230408e-02
5.833987891674041748e-02,5.372980982065200806e-02
5.825565382838249207e-02,5.344237759709358215e-02
5.804118141531944275e-02,5.248034000396728516e-02
5.796432122588157654e-02,5.248142778873443604e-02
5.783162638545036316e-02,5.214286223053932190e-02
5.791567265987396240e-02,5.250020697712898254e-02
5.804970487952232361e-02,5.284542217850685120e-02
5.777769535779953003e-02,5.211480706930160522e-02
5.769309774041175842e-02,5.179376900196075439e-02
5.823909491300582886e-02,5.345834419131278992e-02
5.746049433946609497e-02,5.110421404242515564e-02
5.745929107069969177e-02,5.114991590380668640e-02
5.714584141969680786e-02,5.017441138625144958e-02
5.714405700564384460e-02,5.014191195368766785e-02
5.641042068600654602e-02,4.726961627602577209e-02
5.643083900213241577e-02,4.750780388712882996e-02
5.659155547618865967e-02,4.737295582890510559e-02
