global_rmse,occupied_rmse
5.341169983148574829e-02,4.843370988965034485e-02
5.335603281855583191e-02,4.835314303636550903e-02
5.286179110407829285e-02,4.763328284025192261e-02
5.281714349985122681e-02,4.756800085306167603e-02
5.267090722918510437e-02,4.735480248928070068e-02
5.275454744696617126e-02,4.748015478253364563e-02
5.243116989731788635e-02,4.700508713722229004e-02
5.232287943363189697e-02,4.683423042297363281e-02
5.194918811321258545e-02,4.631078615784645081e-02
5.192635208368301392e-02,4.623754695057868958e-02
5.187427625060081482e-02,4.625011980533599854e-02
5.210641399025917053e-02,4.657467454671859741e-02
5.162817612290382385e-02,4.589965566992759705e-02
