global_rmse,occupied_rmse
1.171295046806335449e-01,5.732487142086029053e-02
1.170008108019828796e-01,5.585611611604690552e-02
1.169242188334465027e-01,5.356493964791297913e-02
1.168887615203857422e-01,5.383769050240516663e-02
1.169289648532867432e-01,5.368889495730400085e-02
1.169750913977622986e-01,5.397088080644607544e-02
1.171388551592826843e-01,5.409203469753265381e-02
1.169488579034805298e-01,5.378970876336097717e-02
1.167122870683670044e-01,5.386884883046150208e-02
1.163815483450889587e-01,5.382635071873664856e-02
1.162802875041961670e-01,5.371021479368209839e-02
1.161896288394927979e-01,5.341809988021850586e-02
1.157742813229560852e-01,5.354617536067962646e-02
1.153055131435394287e-01,5.359597876667976379e-02
1.152304783463478088e-01,5.351950973272323608e-02
1.151681393384933472e-01,5.349281802773475647e-02
1.151747778058052063e-01,5.350728705525398254e-02
1.145690754055976868e-01,5.358812958002090454e-02
1.145179569721221924e-01,5.366887524724006653e-02
1.148900911211967468e-01,5.356530100107192993e-02
1.136146560311317444e-01,5.356121808290481567e-02
1.127678602933883667e-01,5.356062576174736023e-02
1.123970597982406616e-01,5.355749651789665222e-02
1.106137707829475403e-01,5.354714393615722656e-02
1.105588153004646301e-01,5.358044058084487915e-02
1.097987592220306396e-01,5.357811227440834045e-02
1.093993261456489563e-01,5.358630046248435974e-02
1.088803932070732117e-01,5.357351154088973999e-02
1.089006736874580383e-01,5.356800556182861328e-02
1.085469350218772888e-01,5.356848612427711487e-02
1.085957437753677368e-01,5.356799438595771790e-02
1.085211634635925293e-01,5.356801301240921021e-02
1.083735674619674683e-01,5.356804654002189636e-02
1.078522056341171265e-01,5.356804654002189636e-02
1.072709783911705017e-01,5.356804654002189636e-02
1.068368479609489441e-01,5.356804654002189636e-02
1.065390482544898987e-01,5.356804654002189636e-02
1.057676151394844055e-01,5.356804654002189636e-02
1.044560894370079041e-01,5.356803908944129944e-02
1.042229160666465759e-01,5.356803908944129944e-02
1.036228463053703308e-01,5.356803908944129944e-02
1.044391244649887085e-01,5.356803908944129944e-02
1.028803437948226929e-01,5.356803908944129944e-02
1.026914417743682861e-01,5.356803908944129944e-02
1.016756892204284668e-01,5.356803908944129944e-02
1.007138788700103760e-01,5.356803536415100098e-02
9.985482692718505859e-02,5.356803536415100098e-02
9.890660643577575684e-02,5.356803536415100098e-02
9.797243773937225342e-02,5.356803536415100098e-02
9.758363664150238037e-02,5.356803536415100098e-02
9.602722525596618652e-02,5.356803536415100098e-02
9.567762911319732666e-02,5.356803536415100098e-02
9.416434168815612793e-02,5.356803536415100098e-02
9.263158589601516724e-02,5.356803536415100098e-02
9.176553785800933838e-02,5.356803536415100098e-02
9.121257066726684570e-02,5.356803536415100098e-02
8.994215726852416992e-02,5.356803536415100098e-02
8.892872184514999390e-02,5.356803536415100098e-02
8.828569203615188599e-02,5.356803536415100098e-02
8.728178590536117554e-02,5.356803536415100098e-02
8.598196506500244141e-02,5.356803536415100098e-02
8.488920331001281738e-02,5.356803536415100098e-02
